%mcmc_id interface p_high         p_low          rho_high       rho_low        least_sq_term_1_1 least_sq_term_2_1 least_sq_term_3_1 least_sq_term_4_1 least_sq_term_5_1 least_sq_term_6_1 least_sq_term_7_1 least_sq_term_8_1 least_sq_term_9_1 least_sq_term_10_1 least_sq_term_11_1 least_sq_term_12_1 least_sq_term_13_1 least_sq_term_14_1 least_sq_term_15_1 least_sq_term_16_1 least_sq_term_17_1 least_sq_term_18_1 
1851     NO_ID      88517.2206     8677.794632    0.8977393503   0.09740380899  0.8977393503   0.8977393503   0.8977393503   0.8977393493   0.8975589748   0.8349881875   0.6719533212   0.5310450577   0.4158578106   0.3698601233   0.3702705392   0.3681554731   0.2054521742   0.2036662324   0.2035846356   0.09740382201  0.09740380899  0.09740380899  
1852     NO_ID      88517.2206     8677.794632    0.8977393503   0.09740380899  0.8977393503   0.8977393503   0.8977393503   0.8977393493   0.8975589748   0.8349881875   0.6719533212   0.5310450577   0.4158578106   0.3698601233   0.3702705392   0.3681554731   0.2054521742   0.2036662324   0.2035846356   0.09740382201  0.09740380899  0.09740380899  
1853     NO_ID      88517.2206     8677.794632    0.8977393503   0.09740380899  0.8977393503   0.8977393503   0.8977393503   0.8977393493   0.8975589748   0.8349881875   0.6719533212   0.5310450577   0.4158578106   0.3698601233   0.3702705392   0.3681554731   0.2054521742   0.2036662324   0.2035846356   0.09740382201  0.09740380899  0.09740380899  
1854     NO_ID      88517.2206     8677.794632    0.8977393503   0.09740380899  0.8977393503   0.8977393503   0.8977393503   0.8977393493   0.8975589748   0.8349881875   0.6719533212   0.5310450577   0.4158578106   0.3698601233   0.3702705392   0.3681554731   0.2054521742   0.2036662324   0.2035846356   0.09740382201  0.09740380899  0.09740380899  
1855     NO_ID      88517.2206     8677.794632    0.8977393503   0.09740380899  0.8977393503   0.8977393503   0.8977393503   0.8977393493   0.8975589748   0.8349881875   0.6719533212   0.5310450577   0.4158578106   0.3698601233   0.3702705392   0.3681554731   0.2054521742   0.2036662324   0.2035846356   0.09740382201  0.09740380899  0.09740380899  
1856     NO_ID      88517.2206     8677.794632    0.8977393503   0.09740380899  0.8977393503   0.8977393503   0.8977393503   0.8977393493   0.8975589748   0.8349881875   0.6719533212   0.5310450577   0.4158578106   0.3698601233   0.3702705392   0.3681554731   0.2054521742   0.2036662324   0.2035846356   0.09740382201  0.09740380899  0.09740380899  
1857     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1858     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1859     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1860     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1861     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1862     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1863     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1864     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1865     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1866     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1867     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1868     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1869     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1870     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1871     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1872     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1873     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1874     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1875     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1876     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1877     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1878     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1879     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1880     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1881     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1882     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1883     NO_ID      89036.70538    8894.560231    0.9036382957   0.1031710358   0.9036382957   0.9036382957   0.9036382957   0.9036382948   0.9034601661   0.8406750453   0.6765050081   0.5346439178   0.418819389    0.3777693976   0.3780641365   0.3752222114   0.2165880871   0.2158895622   0.2156156162   0.1031710367   0.1031710358   0.1031710358   
1884     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1885     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1886     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1887     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1888     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1889     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1890     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1891     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1892     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1893     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1894     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1895     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1896     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1897     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1898     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1899     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1900     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1901     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1902     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1903     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1904     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1905     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1906     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1907     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1908     NO_ID      91571.9944     8089.722765    0.9050319033   0.096922411    0.9050319033   0.9050319033   0.9050319033   0.9050319012   0.9047373122   0.834689255    0.672392298    0.5327737097   0.4182778449   0.3635371152   0.3642216819   0.3632260104   0.2179537155   0.2114649802   0.2114303892   0.09692242028  0.096922411    0.096922411    
1909     NO_ID      92945.46895    8992.051971    0.9074117046   0.1001282081   0.9074117046   0.9074117046   0.9074117046   0.9074117016   0.9070432596   0.8335198852   0.6718095666   0.5330656114   0.4192650544   0.3740442006   0.3744798779   0.3729896072   0.2147882955   0.2111797119   0.2111886729   0.100128284    0.1001282081   0.1001282081   
1910     NO_ID      92945.46895    8992.051971    0.9074117046   0.1001282081   0.9074117046   0.9074117046   0.9074117046   0.9074117016   0.9070432596   0.8335198852   0.6718095666   0.5330656114   0.4192650544   0.3740442006   0.3744798779   0.3729896072   0.2147882955   0.2111797119   0.2111886729   0.100128284    0.1001282081   0.1001282081   
1911     NO_ID      92945.46895    8992.051971    0.9074117046   0.1001282081   0.9074117046   0.9074117046   0.9074117046   0.9074117016   0.9070432596   0.8335198852   0.6718095666   0.5330656114   0.4192650544   0.3740442006   0.3744798779   0.3729896072   0.2147882955   0.2111797119   0.2111886729   0.100128284    0.1001282081   0.1001282081   
1912     NO_ID      92945.46895    8992.051971    0.9074117046   0.1001282081   0.9074117046   0.9074117046   0.9074117046   0.9074117016   0.9070432596   0.8335198852   0.6718095666   0.5330656114   0.4192650544   0.3740442006   0.3744798779   0.3729896072   0.2147882955   0.2111797119   0.2111886729   0.100128284    0.1001282081   0.1001282081   
1913     NO_ID      92945.46895    8992.051971    0.9074117046   0.1001282081   0.9074117046   0.9074117046   0.9074117046   0.9074117016   0.9070432596   0.8335198852   0.6718095666   0.5330656114   0.4192650544   0.3740442006   0.3744798779   0.3729896072   0.2147882955   0.2111797119   0.2111886729   0.100128284    0.1001282081   0.1001282081   
1914     NO_ID      86419.9211     7699.1057      0.9056183499   0.09838228001  0.9056183499   0.9056183499   0.9056183499   0.9056183496   0.905521912    0.8509974721   0.6843336239   0.5388988682   0.4202369462   0.3655592707   0.3661686185   0.364318299    0.215930538    0.2144275603   0.2131029276   0.09838228004  0.09838228001  0.09838228001  
1915     NO_ID      86419.9211     7699.1057      0.9056183499   0.09838228001  0.9056183499   0.9056183499   0.9056183499   0.9056183496   0.905521912    0.8509974721   0.6843336239   0.5388988682   0.4202369462   0.3655592707   0.3661686185   0.364318299    0.215930538    0.2144275603   0.2131029276   0.09838228004  0.09838228001  0.09838228001  
1916     NO_ID      86419.9211     7699.1057      0.9056183499   0.09838228001  0.9056183499   0.9056183499   0.9056183499   0.9056183496   0.905521912    0.8509974721   0.6843336239   0.5388988682   0.4202369462   0.3655592707   0.3661686185   0.364318299    0.215930538    0.2144275603   0.2131029276   0.09838228004  0.09838228001  0.09838228001  
1917     NO_ID      86419.9211     7699.1057      0.9056183499   0.09838228001  0.9056183499   0.9056183499   0.9056183499   0.9056183496   0.905521912    0.8509974721   0.6843336239   0.5388988682   0.4202369462   0.3655592707   0.3661686185   0.364318299    0.215930538    0.2144275603   0.2131029276   0.09838228004  0.09838228001  0.09838228001  
1918     NO_ID      86419.9211     7699.1057      0.9056183499   0.09838228001  0.9056183499   0.9056183499   0.9056183499   0.9056183496   0.905521912    0.8509974721   0.6843336239   0.5388988682   0.4202369462   0.3655592707   0.3661686185   0.364318299    0.215930538    0.2144275603   0.2131029276   0.09838228004  0.09838228001  0.09838228001  
1919     NO_ID      85292.10809    8802.470475    0.8993972354   0.104467967    0.8993972354   0.8993972354   0.8993972354   0.8993972351   0.8993131306   0.8468152369   0.680882679    0.5359401395   0.4182070084   0.3799959991   0.3802262672   0.3749498221   0.2161606861   0.2161949782   0.2142323628   0.104467967    0.104467967    0.104467967    
1920     NO_ID      85292.10809    8802.470475    0.8993972354   0.104467967    0.8993972354   0.8993972354   0.8993972354   0.8993972351   0.8993131306   0.8468152369   0.680882679    0.5359401395   0.4182070084   0.3799959991   0.3802262672   0.3749498221   0.2161606861   0.2161949782   0.2142323628   0.104467967    0.104467967    0.104467967    
1921     NO_ID      85292.10809    8802.470475    0.8993972354   0.104467967    0.8993972354   0.8993972354   0.8993972354   0.8993972351   0.8993131306   0.8468152369   0.680882679    0.5359401395   0.4182070084   0.3799959991   0.3802262672   0.3749498221   0.2161606861   0.2161949782   0.2142323628   0.104467967    0.104467967    0.104467967    
1922     NO_ID      85292.10809    8802.470475    0.8993972354   0.104467967    0.8993972354   0.8993972354   0.8993972354   0.8993972351   0.8993131306   0.8468152369   0.680882679    0.5359401395   0.4182070084   0.3799959991   0.3802262672   0.3749498221   0.2161606861   0.2161949782   0.2142323628   0.104467967    0.104467967    0.104467967    
1923     NO_ID      90217.42835    8551.376087    0.9031525961   0.09775468904  0.9031525961   0.9031525961   0.9031525961   0.9031525947   0.9029208307   0.8364845438   0.6734716667   0.5329573636   0.4178998344   0.3691597127   0.3696447577   0.3680609246   0.2103238047   0.2073029726   0.2071411383   0.09775470411  0.09775468904  0.09775468904  
1924     NO_ID      90217.42835    8551.376087    0.9031525961   0.09775468904  0.9031525961   0.9031525961   0.9031525961   0.9031525947   0.9029208307   0.8364845438   0.6734716667   0.5329573636   0.4178998344   0.3691597127   0.3696447577   0.3680609246   0.2103238047   0.2073029726   0.2071411383   0.09775470411  0.09775468904  0.09775468904  
1925     NO_ID      90217.42835    8551.376087    0.9031525961   0.09775468904  0.9031525961   0.9031525961   0.9031525961   0.9031525947   0.9029208307   0.8364845438   0.6734716667   0.5329573636   0.4178998344   0.3691597127   0.3696447577   0.3680609246   0.2103238047   0.2073029726   0.2071411383   0.09775470411  0.09775468904  0.09775468904  
1926     NO_ID      90217.42835    8551.376087    0.9031525961   0.09775468904  0.9031525961   0.9031525961   0.9031525961   0.9031525947   0.9029208307   0.8364845438   0.6734716667   0.5329573636   0.4178998344   0.3691597127   0.3696447577   0.3680609246   0.2103238047   0.2073029726   0.2071411383   0.09775470411  0.09775468904  0.09775468904  
1927     NO_ID      90217.42835    8551.376087    0.9031525961   0.09775468904  0.9031525961   0.9031525961   0.9031525961   0.9031525947   0.9029208307   0.8364845438   0.6734716667   0.5329573636   0.4178998344   0.3691597127   0.3696447577   0.3680609246   0.2103238047   0.2073029726   0.2071411383   0.09775470411  0.09775468904  0.09775468904  
1928     NO_ID      90217.42835    8551.376087    0.9031525961   0.09775468904  0.9031525961   0.9031525961   0.9031525961   0.9031525947   0.9029208307   0.8364845438   0.6734716667   0.5329573636   0.4178998344   0.3691597127   0.3696447577   0.3680609246   0.2103238047   0.2073029726   0.2071411383   0.09775470411  0.09775468904  0.09775468904  
1929     NO_ID      90217.42835    8551.376087    0.9031525961   0.09775468904  0.9031525961   0.9031525961   0.9031525961   0.9031525947   0.9029208307   0.8364845438   0.6734716667   0.5329573636   0.4178998344   0.3691597127   0.3696447577   0.3680609246   0.2103238047   0.2073029726   0.2071411383   0.09775470411  0.09775468904  0.09775468904  
1930     NO_ID      90217.42835    8551.376087    0.9031525961   0.09775468904  0.9031525961   0.9031525961   0.9031525961   0.9031525947   0.9029208307   0.8364845438   0.6734716667   0.5329573636   0.4178998344   0.3691597127   0.3696447577   0.3680609246   0.2103238047   0.2073029726   0.2071411383   0.09775470411  0.09775468904  0.09775468904  
1931     NO_ID      90217.42835    8551.376087    0.9031525961   0.09775468904  0.9031525961   0.9031525961   0.9031525961   0.9031525947   0.9029208307   0.8364845438   0.6734716667   0.5329573636   0.4178998344   0.3691597127   0.3696447577   0.3680609246   0.2103238047   0.2073029726   0.2071411383   0.09775470411  0.09775468904  0.09775468904  
1932     NO_ID      90217.42835    8551.376087    0.9031525961   0.09775468904  0.9031525961   0.9031525961   0.9031525961   0.9031525947   0.9029208307   0.8364845438   0.6734716667   0.5329573636   0.4178998344   0.3691597127   0.3696447577   0.3680609246   0.2103238047   0.2073029726   0.2071411383   0.09775470411  0.09775468904  0.09775468904  
1933     NO_ID      90217.42835    8551.376087    0.9031525961   0.09775468904  0.9031525961   0.9031525961   0.9031525961   0.9031525947   0.9029208307   0.8364845438   0.6734716667   0.5329573636   0.4178998344   0.3691597127   0.3696447577   0.3680609246   0.2103238047   0.2073029726   0.2071411383   0.09775470411  0.09775468904  0.09775468904  
1934     NO_ID      90217.42835    8551.376087    0.9031525961   0.09775468904  0.9031525961   0.9031525961   0.9031525961   0.9031525947   0.9029208307   0.8364845438   0.6734716667   0.5329573636   0.4178998344   0.3691597127   0.3696447577   0.3680609246   0.2103238047   0.2073029726   0.2071411383   0.09775470411  0.09775468904  0.09775468904  
1935     NO_ID      90217.42835    8551.376087    0.9031525961   0.09775468904  0.9031525961   0.9031525961   0.9031525961   0.9031525947   0.9029208307   0.8364845438   0.6734716667   0.5329573636   0.4178998344   0.3691597127   0.3696447577   0.3680609246   0.2103238047   0.2073029726   0.2071411383   0.09775470411  0.09775468904  0.09775468904  
1936     NO_ID      90217.42835    8551.376087    0.9031525961   0.09775468904  0.9031525961   0.9031525961   0.9031525961   0.9031525947   0.9029208307   0.8364845438   0.6734716667   0.5329573636   0.4178998344   0.3691597127   0.3696447577   0.3680609246   0.2103238047   0.2073029726   0.2071411383   0.09775470411  0.09775468904  0.09775468904  
