%eval_id interface p_high         p_low          rho_high       rho_low        least_sq_term_1_1 least_sq_term_2_1 least_sq_term_3_1 least_sq_term_4_1 least_sq_term_5_1 least_sq_term_6_1 least_sq_term_7_1 least_sq_term_8_1 least_sq_term_9_1 least_sq_term_10_1 least_sq_term_11_1 least_sq_term_12_1 least_sq_term_13_1 least_sq_term_14_1 least_sq_term_15_1 least_sq_term_16_1 least_sq_term_17_1 least_sq_term_18_1 
1027     NO_ID      97824.23542    9362.951429    0.8980611715   0.09589325173  0.8980611715   0.8980611715   0.8980611715   0.898061152    0.8970050673   0.8079060556   0.6534939078   0.5218076139   0.4132513462   0.3668288778   0.3673229946   0.3665660621   0.2167882699   0.2020071102   0.2020445128   0.09600206828  0.09589325173  0.09589325173  
1028     NO_ID      94559.03194    10369.82587    0.8897221316   0.106790626    0.8897221316   0.8897221316   0.8897221316   0.8897221227   0.8890355513   0.8072193046   0.6518853998   0.5193793266   0.4109943724   0.3834870983   0.383669429    0.3810620243   0.2176963823   0.2164953824   0.2163981962   0.1067911288   0.106790626    0.106790626    
1029     NO_ID      94820.33004    10122.75198    0.9162120266   0.08819392489  0.9162120266   0.9162120266   0.9162120266   0.9162120221   0.9157580272   0.8387197813   0.6763427966   0.5372286787   0.4230481211   0.3759778656   0.3763091754   0.3749591607   0.1821627006   0.1742031153   0.1742409092   0.1110567771   0.08819392489  0.08819392489  
1030     NO_ID      91128.71032    9546.464077    0.8910999918   0.08662988679  0.8910999918   0.8910999918   0.8910999918   0.8910999888   0.8907436842   0.818980665    0.6600366674   0.5236166456   0.4117365971   0.364709532    0.365061172    0.3636768465   0.1794305805   0.1727756352   0.17280969     0.089480927    0.08662988679  0.08662988679  
1031     NO_ID      92430.31358    9235.814769    0.9100925566   0.09592068935  0.9100925566   0.9100925566   0.9100925566   0.9100925542   0.9097743217   0.8383510279   0.6754324385   0.5354568711   0.4207271374   0.3743448252   0.3747558684   0.3731597228   0.2019649058   0.1979301128   0.1979136385   0.09592270293  0.09592068935  0.09592068935  
1032     NO_ID      91310.90254    9689.389729    0.9205971178   0.1131602542   0.9205971178   0.9205971178   0.9205971178   0.9205971167   0.920392979    0.8546550032   0.6878801851   0.5441044442   0.4271563304   0.3957450202   0.3959226367   0.3910540418   0.2335943527   0.2336306514   0.2324587311   0.1131602543   0.1131602542   0.1131602542   
1033     NO_ID      93499.83063    8488.374602    0.9208212328   0.07750751433  0.9208212328   0.9208212328   0.9208212328   0.9208212302   0.920493832    0.8482364867   0.6834243926   0.5416323717   0.4252584197   0.3539328705   0.3545286216   0.353990746    0.1963879446   0.1600879435   0.1601452553   0.130695739    0.07750751433  0.07750751433  
1034     NO_ID      91175.93236    8418.791722    0.9026598007   0.100040116    0.9026598007   0.9026598007   0.9026598007   0.9026597987   0.9023759803   0.8329858455   0.6709604522   0.5315900653   0.4173500845   0.3687045235   0.3692086964   0.3678319968   0.2188612754   0.215444308    0.2153223654   0.1000401197   0.100040116    0.100040116    
1035     NO_ID      88986.77459    9811.535017    0.8875347811   0.105843116    0.8875347811   0.8875347811   0.8875347811   0.8875347796   0.8872929092   0.8210821485   0.6611199236   0.5235447908   0.4116062878   0.3825600973   0.3826989501   0.3779995522   0.2140042811   0.2138521645   0.2136551848   0.1058431229   0.105843116    0.105843116    
1036     NO_ID      85298.75794    6858.478584    0.895606252    0.08898861607  0.895606252    0.895606252    0.895606252    0.8956062517   0.895513615    0.8420505547   0.6771439629   0.533049691    0.4153861519   0.3474698064   0.3480493376   0.3471304151   0.2066095141   0.1994985054   0.1990379746   0.08898861632  0.08898861607  0.08898861607  
1037     NO_ID      90783.57273    7789.409529    0.8750818128   0.1000554614   0.8750818128   0.8750818128   0.8750818128   0.8750818087   0.874637433    0.8003740254   0.6455318351   0.512850217    0.4038358895   0.3544043022   0.3550028438   0.3541533459   0.2294212065   0.2236715457   0.2233155766   0.1000554619   0.1000554614   0.1000554614   
1038     NO_ID      91016.83099    8292.701244    0.9153451546   0.1118213686   0.9153451546   0.9153451546   0.9153451546   0.9153451534   0.915132685    0.8490460213   0.6834640952   0.5406490341   0.423846101    0.3805419828   0.3809895      0.3788648653   0.2467698753   0.2464004357   0.2381722586   0.1118213686   0.1118213686   0.1118213686   
1039     NO_ID      90074.03087    8292.942977    0.8996873034   0.1007835476   0.8996873034   0.8996873034   0.8996873034   0.899687302    0.8994474948   0.832658247    0.6704526463   0.5306957016   0.4162316461   0.3680909877   0.368584013    0.3670610973   0.220253987    0.2177298992   0.2175527564   0.1007835484   0.1007835476   0.1007835476   
1040     NO_ID      96624.57935    9443.24772     0.905095809    0.0954436028   0.905095809    0.905095809    0.905095809    0.9050957981   0.9043342384   0.8198724111   0.6623185353   0.5277725489   0.4170464471   0.3704678442   0.3709365856   0.3700050461   0.2096255924   0.1988326996   0.1988657492   0.09552233681  0.0954436028   0.0954436028   
1041     NO_ID      93732.67295    8023.02238     0.8799833719   0.1058590363   0.8799833719   0.8799833719   0.8799833719   0.8799833626   0.8792790527   0.7977069099   0.6443458448   0.5133303163   0.4054882589   0.3601521974   0.3607063655   0.3598856447   0.2444725368   0.2390326817   0.2386088753   0.1058590364   0.1058590363   0.1058590363   
1042     NO_ID      94656.30344    8165.724677    0.8938957675   0.0979660051   0.8938957675   0.8938957675   0.8938957675   0.8938957594   0.8932436503   0.8119371122   0.6556100231   0.5219380341   0.4119318552   0.359073403    0.3597743048   0.3591066368   0.2293224313   0.2168395765   0.2167227099   0.09796606129  0.0979660051   0.0979660051   
1043     NO_ID      91976.43817    8727.030467    0.8915717995   0.1100118577   0.8915717995   0.8915717995   0.8915717995   0.891571796    0.8911648806   0.8170281836   0.65874518     0.5231403973   0.4119813291   0.3744888237   0.3748919739   0.3730507982   0.2395296572   0.2385804913   0.2373506549   0.1100118578   0.1100118577   0.1100118577   
1044     NO_ID      93594.22228    9122.158153    0.8994628186   0.107875257    0.8994628186   0.8994628186   0.8994628186   0.899462814    0.8989826574   0.8218821717   0.6629555166   0.5269555787   0.4154017264   0.3777250164   0.3781005477   0.3763276606   0.2318006687   0.2300925978   0.2297810844   0.1078752589   0.107875257    0.107875257    
1045     NO_ID      94347.67439    9263.629493    0.9096528126   0.0939363949   0.9096528126   0.9096528126   0.9096528126   0.9096528081   0.9091879338   0.8320910288   0.6710831002   0.533154815    0.4198816114   0.3711421386   0.371610095    0.3704803694   0.2024331069   0.1945983529   0.1946255956   0.09396309384  0.0939363949   0.0939363949   
1046     NO_ID      86763.34368    9829.52038     0.9038258039   0.1118348683   0.9038258039   0.9038258039   0.9038258039   0.9038258035   0.9037190407   0.8478483135   0.6817887762   0.5374698027   0.4210407286   0.3947426308   0.3948210082   0.3849864849   0.2245288622   0.2247258146   0.2223828584   0.1118348684   0.1118348683   0.1118348683   
1047     NO_ID      88613.51023    8284.090467    0.8867676494   0.1074169539   0.8867676494   0.8867676494   0.8867676494   0.8867676481   0.8865413904   0.8212196999   0.6611823517   0.5233060196   0.4105302899   0.3699392068   0.3703419947   0.3681881811   0.2342065445   0.2337135451   0.2303172433   0.1074169539   0.1074169539   0.1074169539   
1048     NO_ID      88372.31759    8103.931332    0.9012021084   0.08673744469  0.9012021084   0.9012021084   0.9012021084   0.9012021076   0.9010369808   0.8396486894   0.6756141629   0.5335195204   0.4173001875   0.356937786    0.3575039163   0.3564379043   0.1907559088   0.1827283503   0.1827450958   0.08673934513  0.08673744469  0.08673744469  
1049     NO_ID      88879.5083     9406.295287    0.9079343078   0.09249964112  0.9079343078   0.9079343078   0.9079343078   0.907934307    0.9077738973   0.8464311314   0.681007641    0.5378019339   0.4208980136   0.3759719897   0.3762483375   0.3735190398   0.1869872137   0.1851740718   0.1851858723   0.09250451359  0.09249964112  0.09249964112  
1050     NO_ID      89893.28862    8400.813506    0.9158564094   0.09055325796  0.9158564094   0.9158564094   0.9158564094   0.9158564085   0.915686005    0.8530565646   0.6864161372   0.5421317537   0.4241109927   0.3663072252   0.366848551    0.3655704325   0.1960554061   0.1901389574   0.1901414969   0.09055395591  0.09055325796  0.09055325796  
1051     NO_ID      87019.17001    7480.586859    0.8953740042   0.1038947195   0.8953740042   0.8953740042   0.8953740042   0.8953740037   0.8952389413   0.8365957571   0.672988745    0.531016989    0.4149971224   0.3639406627   0.3645002928   0.3628477935   0.2336307241   0.2326746684   0.2237987118   0.1038947195   0.1038947195   0.1038947195   
1052     NO_ID      87444.49915    8823.372449    0.8981836003   0.1184905822   0.8981836003   0.8981836003   0.8981836003   0.8981835998   0.898045441    0.8388239302   0.6747576323   0.5326784708   0.4173924679   0.3873743071   0.3875625762   0.3820523174   0.2527008867   0.2530781813   0.2044743524   0.1184905822   0.1184905822   0.1184905822   
1053     NO_ID      95560.38061    9343.615379    0.8844050508   0.1115863741   0.8844050508   0.8844050508   0.8844050508   0.8844050366   0.8835068715   0.7978472778   0.6450064234   0.5147145975   0.4076693258   0.3755132678   0.3758427707   0.3743603086   0.2417095413   0.2397673526   0.2395908933   0.1115863761   0.1115863741   0.1115863741   
1054     NO_ID      89795.37801    7775.77198     0.9012424826   0.1032874994   0.9012424826   0.9012424826   0.9012424826   0.9012424814   0.9010236886   0.8353955358   0.6725422465   0.5320611785   0.4170058841   0.3658607907   0.3664496385   0.3651484728   0.2323883156   0.2300800197   0.2281277064   0.1032874994   0.1032874994   0.1032874994   
1055     NO_ID      101216.7333    10778.24447    0.8956726686   0.132075917    0.8956726686   0.8956726686   0.8956726686   0.8956726168   0.8938251433   0.7956328304   0.6452050645   0.5173842027   0.4141641953   0.3993169661   0.3994424844   0.3969567018   0.2806050042   0.2807238969   0.2791133466   0.1320759171   0.132075917    0.132075917    
1056     NO_ID      90062.13247    7577.495675    0.9099917855   0.09276207421  0.9099917855   0.9099917855   0.9099917855   0.9099917844   0.9097945701   0.845314288    0.6803786233   0.5378039712   0.4210711474   0.3581669039   0.3588287492   0.3579797962   0.2138363007   0.20487204     0.204826713    0.09276208073  0.09276207421  0.09276207421  
1057     NO_ID      89821.8562     8514.58287     0.8888780584   0.09358300941  0.8888780584   0.8888780584   0.8888780584   0.8888780564   0.8885947701   0.8201562378   0.6606372336   0.5234207168   0.4109366874   0.3612548057   0.3617631094   0.3604924005   0.2024760842   0.1974784974   0.1974761398   0.09358325435  0.09358300941  0.09358300941  
1058     NO_ID      81748.5077     9147.462476    0.8893980865   0.09472315145  0.8893980865   0.8893980865   0.8893980865   0.8893980864   0.8893531792   0.845148304    0.6795698123   0.533109601    0.4145164458   0.3763977205   0.3765693366   0.3682397293   0.1866125911   0.1866099043   0.1863231139   0.09472316186  0.09472315145  0.09472315145  
1059     NO_ID      89359.25689    8728.444954    0.9020821298   0.100458519    0.9020821298   0.9020821298   0.9020821298   0.9020821287   0.9018848473   0.8377764059   0.6742986232   0.5331733847   0.4177884868   0.3733364911   0.3737285851   0.3715367017   0.2127834625   0.2113441168   0.211233506    0.1004585222   0.100458519    0.100458519    
1060     NO_ID      95170.71864    9057.344642    0.8928432432   0.08463892021  0.8928432432   0.8928432432   0.8928432432   0.8928432327   0.892105413    0.8091820296   0.6536287602   0.5206842383   0.4112145733   0.3554840405   0.3560171709   0.355421071    0.2008329823   0.1750346868   0.1750718064   0.1078299684   0.08463892021  0.08463892021  
1061     NO_ID      88029.59253    9785.300666    0.897402148    0.1052885231   0.897402148    0.897402148    0.897402148    0.8974021472   0.8972399276   0.8361004327   0.6727009123   0.531480928    0.4168183887   0.3863197217   0.3864416308   0.3805795174   0.2114335744   0.2114129796   0.2112504144   0.1052885273   0.1052885231   0.1052885231   
1062     NO_ID      93599.21765    8979.724665    0.9191544083   0.08973117689  0.9191544083   0.9191544083   0.9191544083   0.9191544056   0.9188147239   0.8459350181   0.6816378621   0.5404563789   0.4246408159   0.3688333666   0.3693543575   0.3683683388   0.1964239121   0.1859007474   0.1859199831   0.08982807116  0.08973117689  0.08973117689  
1063     NO_ID      93223.27712    8163.765355    0.8995470922   0.0967956211   0.8995470922   0.8995470922   0.8995470922   0.8995470879   0.8990960962   0.8230433836   0.6637764032   0.5272599979   0.4151033034   0.3610382866   0.3617370159   0.3609399256   0.2219069572   0.212166188    0.212154023    0.09679566428  0.0967956211   0.0967956211   
1064     NO_ID      90320.27629    8821.274438    0.8994079741   0.1241530473   0.8994079741   0.8994079741   0.8994079741   0.8994079726   0.8991602077   0.8316157799   0.6696573271   0.5303954924   0.4170596589   0.3888732245   0.3891066317   0.3851150754   0.2705824989   0.2710650469   0.1913056163   0.1241530473   0.1241530473   0.1241530473   
1065     NO_ID      92615.6187     8409.279628    0.9037341085   0.1179795537   0.9037341085   0.9037341085   0.9037341085   0.9037341057   0.9033703521   0.8300005503   0.6689890011   0.5309139816   0.4178139666   0.3807065517   0.3811320985   0.3791774371   0.2634497804   0.2633957833   0.2445901166   0.1179795537   0.1179795537   0.1179795537   
1066     NO_ID      82360.91158    9145.999495    0.8957113796   0.0874939337   0.8957113796   0.8957113796   0.8957113796   0.8957113795   0.8956652037   0.851027165    0.6843177828   0.536802171    0.4171351422   0.3722121831   0.3724091122   0.3665735316   0.1708345666   0.1704231546   0.1704083003   0.08749565592  0.0874939337   0.0874939337   
1067     NO_ID      91183.14449    9008.400247    0.906906927    0.09190276151  0.906906927    0.906906927    0.906906927    0.9069069253   0.906642415    0.8381858743   0.6750127626   0.5345298326   0.4194344593   0.369130887    0.3695929174   0.3681573667   0.1944322863   0.1892685464   0.1892516306   0.09190984836  0.09190276151  0.09190276151  
1068     NO_ID      86211.72257    9393.867379    0.9035356821   0.09842038266  0.9035356821   0.9035356821   0.9035356821   0.9035356817   0.9034393775   0.8491257084   0.6827889269   0.5377943039   0.4199848682   0.3816760301   0.3818451054   0.3764942823   0.1970629509   0.1968352402   0.1967445897   0.09842040499  0.09842038266  0.09842038266  
1069     NO_ID      83370.22032    8315.38465     0.8960432973   0.08728589732  0.8960432973   0.8960432973   0.8960432973   0.8960432972   0.8959847485   0.8484228008   0.6821711608   0.5357369302   0.4165860648   0.3626558692   0.3630613237   0.3602985033   0.1793139674   0.1778110715   0.1778041383   0.08728604712  0.08728589732  0.08728589732  
1070     NO_ID      84041.32074    7650.098903    0.8918512296   0.104108612    0.8918512296   0.8918512296   0.8918512296   0.8918512294   0.8917779746   0.8412884305   0.6764287506   0.5320029435   0.41441241     0.367204063    0.3676431308   0.3646796273   0.227684076    0.2276782462   0.2098053415   0.104108612    0.104108612    0.104108612    
1071     NO_ID      88554.07365    8402.869627    0.9005670709   0.1100625356   0.9005670709   0.9005670709   0.9005670709   0.9005670701   0.9003977771   0.8383586593   0.6745992726   0.5330304843   0.417478791    0.3775580979   0.377917972    0.375089419    0.238361543    0.2382937014   0.2309905626   0.1100625356   0.1100625356   0.1100625356   
1072     NO_ID      91222.21255    8615.1872      0.8846378514   0.1080146101   0.8846378514   0.8846378514   0.8846378514   0.8846378479   0.8842367278   0.8107874521   0.6537012741   0.5191022453   0.4087408761   0.3704131257   0.3708263659   0.3690940617   0.2354871273   0.2342968917   0.2333896091   0.1080146102   0.1080146101   0.1080146101   
1073     NO_ID      87665.36244    8892.34828     0.9108542913   0.09992202956  0.9108542913   0.9108542913   0.9108542913   0.9108542909   0.9107394763   0.8536987715   0.6865768561   0.5412351295   0.4228055844   0.3789971906   0.3793148232   0.3759185221   0.2069062556   0.2062949373   0.2060233951   0.09992203221  0.09992202956  0.09992202956  
1074     NO_ID      86830.75847    9166.530919    0.8858072982   0.1011338481   0.8858072982   0.8858072982   0.8858072982   0.8858072975   0.8856489006   0.8254641983   0.6641477611   0.524626792    0.410970324    0.3748935886   0.3750940996   0.3711479739   0.2069915857   0.2066599546   0.2062653341   0.1011338519   0.1011338481   0.1011338481   
1075     NO_ID      90050.61935    7638.177985    0.9127582638   0.10419281     0.9127582638   0.9127582638   0.9127582638   0.9127582628   0.9125742862   0.8487641328   0.6830746212   0.5398188099   0.42257193     0.3686797897   0.3693225153   0.3680263991   0.2362185294   0.2340189369   0.2306750489   0.10419281     0.10419281     0.10419281     
1076     NO_ID      86001.39235    8844.526958    0.8838682315   0.08137490992  0.8838682315   0.8838682315   0.8838682315   0.8838682309   0.883727552    0.8255485104   0.6641218883   0.5240609843   0.4096329752   0.3563335413   0.356698762    0.3550658722   0.1669721958   0.1620409315   0.1620674421   0.08205267732  0.08137490992  0.08137490992  
1077     NO_ID      93891.22351    9542.081923    0.9187654986   0.1069081413   0.9187654986   0.9187654986   0.9187654986   0.9187654958   0.9184094529   0.84461836     0.6806639968   0.5400234851   0.424891371    0.3869826706   0.3872927674   0.3849205044   0.2240642676   0.2227800814   0.2226742522   0.1069081521   0.1069081413   0.1069081413   
1078     NO_ID      83610.80731    8737.563345    0.89310212     0.1014756073   0.89310212     0.89310212     0.89310212     0.8931021198   0.8930373845   0.8441452401   0.678689469    0.5334693808   0.4156219001   0.3767367421   0.3769602322   0.3710460938   0.2080456163   0.2080951805   0.2065713598   0.1014756074   0.1014756073   0.1014756073   
1079     NO_ID      95191.6147     8120.138201    0.9078068157   0.1002828601   0.9078068157   0.9078068157   0.9078068157   0.9078068096   0.9072484402   0.8273134562   0.6676506989   0.5309846001   0.418598       0.364454659    0.3651731541   0.3644624467   0.2339199245   0.2233708043   0.2231627159   0.1002828699   0.1002828601   0.1002828601   
1080     NO_ID      85059.57804    9244.431846    0.8873907087   0.1025946574   0.8873907087   0.8873907087   0.8873907087   0.8873907083   0.8872880295   0.8327882027   0.6696871772   0.5277688886   0.4125962569   0.3789517497   0.3791177685   0.3729962915   0.2074620903   0.2074925561   0.2069849647   0.1025946582   0.1025946574   0.1025946574   
1081     NO_ID      92176.49829    8159.524785    0.8995741681   0.07969365782  0.8995741681   0.8995741681   0.8995741681   0.8995741649   0.8991992811   0.8261737993   0.6659272249   0.528275934    0.4152047015   0.3474549203   0.348066284    0.3475489102   0.2008579888   0.1679181847   0.1679685268   0.08632615071  0.07969365782  0.07969365782  
1082     NO_ID      96698.19201    8274.231382    0.8844016504   0.09735554989  0.8844016504   0.8844016504   0.8844016504   0.8844016294   0.8832987609   0.7945639561   0.6428827762   0.5134814907   0.4066987724   0.3550184439   0.355718417    0.3552007749   0.2364247137   0.2164175856   0.2163680983   0.09735614955  0.09735554989  0.09735554989  
1083     NO_ID      83703.23262    8398.853072    0.9087514433   0.1007279115   0.9087514433   0.9087514433   0.9087514433   0.9087514432   0.9087039793   0.8630029324   0.6939184306   0.5444413367   0.4231115873   0.3779760491   0.3783068875   0.3730947112   0.2093108972   0.2093058899   0.2070339409   0.1007279116   0.1007279115   0.1007279115   
1084     NO_ID      89301.23717    9181.380474    0.9142252441   0.1043081313   0.9142252441   0.9142252441   0.9142252441   0.9142252434   0.9140724837   0.852893406    0.6861551328   0.5417897854   0.4241208293   0.3845815599   0.384828492    0.3811842875   0.2159632808   0.2155523777   0.2152058023   0.1043081325   0.1043081313   0.1043081313   
1085     NO_ID      87493.09151    9262.568615    0.9030851037   0.1014439285   0.9030851037   0.9030851037   0.9030851037   0.9030851031   0.9029559742   0.8446901943   0.6794118228   0.5360070231   0.4192906145   0.3812317084   0.3814334376   0.3770967885   0.206764689    0.2064726793   0.2061554669   0.1014439328   0.1014439285   0.1014439285   
1086     NO_ID      91657.61626    8200.768254    0.9095068051   0.1204041935   0.9095068051   0.9095068051   0.9095068051   0.9095068035   0.9092380965   0.8399481514   0.6764918985   0.5359258928   0.4209569624   0.3831808456   0.3836035701   0.381348906    0.2708614166   0.2711971144   0.2068838391   0.1204041935   0.1204041935   0.1204041935   
1087     NO_ID      95336.12132    10093.24031    0.8974582295   0.09925999402  0.8974582295   0.8974582295   0.8974582295   0.8974582204   0.8967664852   0.8143528672   0.6576419319   0.5238599852   0.414009692    0.3776531666   0.3779411338   0.3763089078   0.2054464495   0.2014824436   0.2014925267   0.09928955518  0.09925999402  0.09925999402  
1088     NO_ID      89288.95272    8506.08465     0.9035267369   0.1095675365   0.9035267369   0.9035267369   0.9035267369   0.903526736    0.9033398127   0.839768651    0.6758422827   0.5342922563   0.4186906011   0.3785004786   0.3788626639   0.3761760472   0.2367122359   0.2364943097   0.2321775594   0.1095675365   0.1095675365   0.1095675365   
1089     NO_ID      88592.78158    7947.90097     0.9070270552   0.1036218299   0.9070270552   0.9070270552   0.9070270552   0.9070270545   0.9068759882   0.8461551611   0.6807612869   0.5374480133   0.4203134098   0.3706275152   0.3711452937   0.369314443    0.2283611703   0.2271798848   0.2246492544   0.1036218299   0.1036218299   0.1036218299   
1090     NO_ID      88018.65457    7099.970022    0.9002565127   0.09799530125  0.9002565127   0.9002565127   0.9002565127   0.900256512    0.9001030582   0.8395410076   0.6754796376   0.5332530966   0.4169253109   0.3563380106   0.3570725321   0.3561157865   0.2273807346   0.2230396947   0.2210797484   0.09799530126  0.09799530125  0.09799530125  
1091     NO_ID      88672.27144    7877.245458    0.8968642915   0.1097206522   0.8968642915   0.8968642915   0.8968642915   0.8968642905   0.8966774496   0.8334317481   0.6707666408   0.5302722012   0.4153859846   0.3710981949   0.3715688905   0.3695980446   0.2448480681   0.244507023    0.229867957    0.1097206522   0.1097206522   0.1097206522   
1092     NO_ID      90462.52722    7536.115531    0.9088421484   0.106561893    0.9088421484   0.9088421484   0.9088421484   0.9088421472   0.9086263136   0.8427046579   0.6784067069   0.5366376313   0.4205244828   0.3679741491   0.3685849645   0.3673658595   0.2443697687   0.2423769224   0.2355322299   0.106561893    0.106561893    0.106561893    
1093     NO_ID      89549.10485    9296.117239    0.9157496888   0.1164967213   0.9157496888   0.9157496888   0.9157496888   0.9157496881   0.9155954975   0.8540353863   0.6870740399   0.5426541906   0.4254002205   0.394460471    0.3946253625   0.3890707202   0.2439818745   0.2442386719   0.2344090899   0.1164967213   0.1164967213   0.1164967213   
1094     NO_ID      90480.98627    8913.461334    0.8934110562   0.09811661149  0.8934110562   0.8934110562   0.8934110562   0.8934110541   0.8931156019   0.8237500545   0.6635846137   0.5259238542   0.4131415856   0.3693774809   0.3697809158   0.368036556    0.2078324103   0.2051579416   0.2051166664   0.09811668193  0.09811661149  0.09811661149  
1095     NO_ID      80362.70815    7783.04338     0.8957217164   0.08483952301  0.8957217164   0.8957217164   0.8957217164   0.8957217164   0.8956939375   0.8568090793   0.6893664046   0.5392288747   0.4173625994   0.3580535807   0.3584843172   0.3553887754   0.1752606901   0.1741437844   0.1740542652   0.08483953789  0.08483952301  0.08483952301  
1096     NO_ID      97863.72351    8952.421346    0.9245967416   0.1210393014   0.9245967416   0.9245967416   0.9245967416   0.9245967338   0.9239376713   0.8399797867   0.6782158042   0.5400495978   0.4266145888   0.3902890644   0.3907247015   0.3891627421   0.2702584557   0.2694693198   0.26467445     0.1210393014   0.1210393014   0.1210393014   
1097     NO_ID      93247.08996    9496.381361    0.9077038933   0.09850128324  0.9077038933   0.9077038933   0.9077038933   0.90770389     0.9073146168   0.8329919687   0.6714699912   0.5329814157   0.4194295733   0.3771736101   0.3775397593   0.3757939609   0.2059364077   0.2026265047   0.2025965574   0.09850281967  0.09850128324  0.09850128324  
1098     NO_ID      90586.05415    8033.800391    0.9135299758   0.09800595782  0.9135299758   0.9135299758   0.9135299758   0.9135299747   0.913325689    0.8480956499   0.6826502797   0.5397589784   0.4227689043   0.3673988278   0.3680672349   0.3668422909   0.2178551708   0.213540202    0.2134298125   0.09800595942  0.09800595782  0.09800595782  
1099     NO_ID      88572.6507     8535.346702    0.8942473723   0.1104985538   0.8942473723   0.8942473723   0.8942473723   0.8942473713   0.8940546687   0.8305419991   0.668462623    0.5286038004   0.4144388798   0.3769718758   0.3772892427   0.3743537947   0.2381261439   0.2380898688   0.2319825653   0.1104985538   0.1104985538   0.1104985538   
1100     NO_ID      87251.84646    9341.659093    0.8891240822   0.1004746714   0.8891240822   0.8891240822   0.8891240822   0.8891240814   0.8889615      0.828267075    0.6664221951   0.5264892315   0.4125113231   0.3767463955   0.3769320306   0.3728524921   0.2040899076   0.2037218199   0.2035911505   0.1004746839   0.1004746714   0.1004746714   
1101     NO_ID      93233.04595    9313.114875    0.9022075491   0.09302970288  0.9022075491   0.9022075491   0.9022075491   0.9022075451   0.9017754172   0.8263008157   0.6662828878   0.5291491731   0.4165748625   0.369443515    0.3698709484   0.3686254466   0.1979365369   0.191263385    0.1912651893   0.09306649845  0.09302970288  0.09302970288  
1102     NO_ID      95101.78383    10142.30279    0.909876959    0.09754239229  0.909876959    0.909876959    0.909876959    0.9098769533   0.9093457191   0.8301664359   0.6697884541   0.5326288671   0.4200992331   0.3811927903   0.3814914583   0.3796879777   0.2001177061   0.1963320363   0.1963543041   0.09761043437  0.09754239229  0.09754239229  
1103     NO_ID      102515.0498    9410.407733    0.915522255    0.09920649529  0.915522255    0.915522255    0.915522255    0.9155222104   0.9138502197   0.8158040402   0.661152155    0.5293791883   0.4204689732   0.3717387343   0.3722980845   0.3717273449   0.2377809711   0.2133288678   0.2133556754   0.09934874426  0.09920649529  0.09920649529  
1104     NO_ID      98738.73738    11178.89876    0.9069041588   0.09852529786  0.9069041588   0.9069041588   0.9069041588   0.9069041392   0.9058465498   0.8160494721   0.6600226671   0.5271261842   0.418007841    0.3863479644   0.3865421593   0.384791951    0.1984094084   0.1937692436   0.1937966572   0.10489936     0.09852529786  0.09852529786  
1105     NO_ID      94331.96697    10290.51839    0.9256682908   0.1035006976   0.9256682908   0.9256682908   0.9256682908   0.9256682882   0.925325696    0.8517753147   0.6863263687   0.5443856452   0.4283686959   0.3931091423   0.393300519    0.3902103311   0.2089887862   0.207807029    0.207785721    0.1035018334   0.1035006976   0.1035006976   
1106     NO_ID      93838.1189     9628.58022     0.9174891442   0.09583282734  0.9174891442   0.9174891442   0.9174891442   0.9174891412   0.9171242843   0.8432068713   0.6795606437   0.5391376181   0.4240090597   0.3790051442   0.3793779786   0.3777152755   0.1994502468   0.1952207517   0.1952334345   0.09584879181  0.09583282734  0.09583282734  
1107     NO_ID      101293.7058    9321.176981    0.9227589047   0.09006341248  0.9227589047   0.9227589047   0.9227589047   0.9227588789   0.9215211385   0.8279082749   0.670026681    0.5353429783   0.4241586464   0.3668506687   0.3674141857   0.3669184755   0.2280925777   0.1899010663   0.1899635063   0.1099947927   0.09006341248  0.09006341248  
1108     NO_ID      101717.4174    8813.598667    0.9190612973   0.1027592674   0.9190612973   0.9190612973   0.9190612973   0.919061266    0.917668218    0.822253271    0.6658387559   0.5324910217   0.4223529347   0.3711589792   0.3718088604   0.3712631625   0.2486155485   0.2278220248   0.2277797129   0.102760263    0.1027592674   0.1027592674   
1109     NO_ID      96322.22571    9863.716521    0.9129236599   0.1119494014   0.9129236599   0.9129236599   0.9129236599   0.9129236526   0.9123034172   0.8302971858   0.6702501114   0.5335688611   0.4215532784   0.389204568    0.3894801718   0.3873178362   0.2358454695   0.2346197957   0.2344275347   0.1119494089   0.1119494014   0.1119494014   
1110     NO_ID      98554.8428     11190.28607    0.904667364    0.09136145624  0.904667364    0.904667364    0.904667364    0.9046673436   0.9035957394   0.8138629871   0.6582828578   0.5257268525   0.4167213196   0.3803607878   0.3805865987   0.3792258089   0.1855941641   0.1772792893   0.1773124369   0.1625603797   0.09136145625  0.09136145624  
1111     NO_ID      93004.02914    9992.441892    0.8960213762   0.09387831426  0.8960213762   0.8960213762   0.8960213762   0.8960213716   0.8955574217   0.8194411238   0.6608875651   0.5251636183   0.4138535482   0.3743703019   0.3746590421   0.3728379978   0.1914891456   0.1876235866   0.1876557811   0.09408254417  0.09387831426  0.09387831426  
1112     NO_ID      88749.26768    10257.58021    0.8990417504   0.08627699592  0.8990417504   0.8990417504   0.8990417504   0.8990417494   0.8988538222   0.8359073871   0.6727054566   0.5317502736   0.4167559857   0.3761187498   0.3762605152   0.37295704     0.1666753275   0.1647728694   0.1648004854   0.0932595918   0.08627699592  0.08627699592  
